Date,TargetCountry,TargetCountryCode,ReceivingCountry,ReceivingCountryCode,Action,NumArticles,AvgTone,AvgGoldsteinScale
20160630,1,2,5,2,061,6,-0.58479532163743,6.4
20160712,1,2,45,2,061,6,3.125,6.4
20160720,1,2,5,2,061,18,-1.01194554560433,6.4
20160721,1,2,5,2,061,6,-1.59817351598173,6.4
20160722,1,2,14,2,061,10,1.11111111111111,6.4
20160722,1,2,39,2,061,10,-0.27027027027027,6.4
20161020,1,2,39,2,061,1,0.96774193548387,6.4
20161021,1,2,39,2,061,2,1.13821138211382,6.4
20161027,1,2,27,2,061,6,1.02040816326531,6.4
20161116,1,2,5,2,061,2,0.0,6.4
20161119,1,2,14,2,061,6,-1.25,6.4
20170105,1,2,27,2,061,8,1.74520069808027,6.4
20170119,1,2,23,2,061,6,3.04568527918782,6.4
20170120,1,2,5,2,061,6,1.02040816326531,6.4
20170125,1,2,41,2,061,10,-2.68817204301075,6.4
20170202,1,2,5,2,061,15,1.08299893445782,6.4
20170202,1,2,27,2,061,1,0.92402464065708,6.4
20170307,1,2,21,2,061,6,0.0,6.4
20170325,1,2,24,2,061,6,-6.2015503875969,6.4
20170424,1,2,27,2,061,2,1.21065375302663,6.4
20170519,1,2,24,2,061,10,-2.55474452554745,6.4
20170520,1,2,24,2,061,10,-2.4390243902439,6.4
20170522,1,2,24,2,061,10,-2.53164556962026,6.4
20170606,1,2,41,2,061,8,-2.13523131672598,6.4
20170725,1,2,15,2,061,6,0.641025641025639,6.4
20170818,1,2,5,2,061,6,2.22793487574979,6.4
20170822,1,2,5,2,061,10,0.883392226148405,6.4
20170901,1,2,5,2,061,10,0.70052539404554,6.4
20170911,1,2,5,2,061,10,0.757575757575761,6.4
20170919,1,2,41,2,061,6,-0.42462845010615,6.4
20170922,1,2,41,2,061,6,0.0,6.4
20170930,1,2,14,2,061,10,-0.56980056980057,6.4
20171007,1,2,23,2,061,10,1.02230483271375,6.4
20171125,1,2,15,2,061,6,3.37078651685394,6.4
20171215,1,2,40,2,061,6,1.77514792899408,6.4
20180110,1,2,5,2,061,22,-2.016054505590088,6.4
20180121,1,2,11,2,061,10,2.30179028132992,6.4
20180213,1,2,5,2,061,6,0.24570024570024,6.4
20180219,1,2,40,2,061,4,-0.774793388429755,6.4
20180320,1,2,20,2,061,5,1.50228608752449,6.4
20180321,1,2,27,2,061,2,2.63929618768329,6.4
20180323,1,2,27,2,061,2,2.63543191800878,6.4
20180326,1,2,40,2,061,4,-0.602409638554217,6.4
20180402,1,2,27,2,061,3,-1.1090573012939,6.4
20180416,1,2,5,2,061,8,0.66115702479338,6.4
20180421,1,2,40,2,061,6,-4.19354838709678,6.4
20180424,1,2,14,2,061,10,0.606060606060606,6.4
20180426,1,2,9,2,061,2,-5.01193317422435,6.4
20180426,1,2,40,2,061,8,-5.01193317422435,6.4
20180430,1,2,20,2,061,6,0.34802784222738,6.4
20180503,1,2,40,2,061,6,-3.84615384615385,6.4
20180525,1,2,40,2,061,10,0.0,6.4
20180527,1,2,40,2,061,10,0.36101083032491,6.4
20180601,1,2,23,2,061,2,-4.76190476190476,6.4
20180707,1,2,40,2,061,10,0.0,6.4
20180712,1,2,5,2,061,2,1.52671755725191,6.4
20180731,1,2,8,2,061,4,0.735294117647061,6.4
20180801,1,2,15,2,061,10,6.0714285714285738,6.4
20180805,1,2,6,2,061,6,1.53172866520788,6.4
20180816,1,2,21,2,061,4,1.64948453608248,6.4
20181018,1,2,40,2,061,6,-2.76538804638715,6.4
20181019,1,2,40,2,061,6,-2.64279624893435,6.4
20181020,1,2,40,2,061,6,-2.75066548358473,6.4
20181021,1,2,40,2,061,6,-2.72647317502199,6.4
20181101,1,2,40,2,061,6,-4.16233090530698,6.4
20181114,1,2,24,2,061,3,-1.35135135135135,6.4
20181203,1,2,14,2,061,10,-1.06951871657754,6.4
20181226,1,2,2,2,061,10,6.25,6.4
20190117,1,2,9,2,061,6,-2.77777777777777,6.4
20190314,1,2,19,2,061,6,1.81818181818182,6.4
20190317,1,2,40,2,061,6,-1.37763371150729,6.4
20190325,1,2,15,2,061,10,3.74787052810903,6.4
20190419,1,2,15,2,061,10,6.53266331658292,6.4
20190507,1,2,13,2,061,6,0.909090909090905,6.4
20190510,1,2,14,2,061,1,2.16998191681736,6.4
20190610,1,2,9,2,061,3,1.30840769607289,6.4
20190611,1,2,40,2,061,2,-4.07239819004525,6.4
20190617,1,2,40,2,061,5,-1.27388535031847,6.4
20190627,1,2,40,2,061,2,-2.06349206349206,6.4
20190629,1,2,40,2,061,6,0.98159509202454,6.4
20190701,1,2,40,2,061,2,-3.75816993464052,6.4
20190704,1,2,40,2,061,6,-2.03619909502262,6.4
20190712,1,2,23,2,061,1,0.70281124497992,6.4
20190715,1,2,14,2,061,1,0.73375262054507,6.4
20190715,1,2,23,2,061,2,3.2,6.4
20190731,1,2,22,2,061,6,2.18068535825545,6.4
20190819,1,2,15,2,061,6,-3.2730404823428,6.4
20190917,1,2,27,2,061,20,1.12359550561797,6.4
20190920,1,2,28,2,061,3,2.24719101123595,6.4
20191029,1,2,40,2,061,6,0.0,6.4
20191103,1,2,22,2,061,6,-2.06812652068126,6.4
20191107,1,2,26,2,061,3,-3.52941176470588,6.4
20191210,1,2,5,2,061,5,-0.30487804878049,6.4
20191211,1,2,41,2,061,10,0.28735632183908,6.4
20191218,1,2,23,2,061,2,3.77358490566037,6.4
20200115,1,2,8,2,061,3,0.0,6.4
20200206,1,2,23,2,061,2,3.71517027863778,6.4
20200513,1,2,19,2,061,4,1.13728675873273,6.4
20200525,1,2,20,2,061,5,-0.50761421319797,6.4
20200530,1,2,40,2,061,3,-1.04712041884817,6.4
20200630,1,2,23,2,061,6,0.0,6.4
20200720,1,2,14,2,061,3,0.15974440894569,6.4
20200729,1,2,40,2,061,10,-0.93896713615024,6.4
20200803,1,2,40,2,061,6,-0.59479553903346,6.4
20200804,1,2,27,2,061,8,-1.0221465076661,6.4
20200805,1,2,40,2,061,6,-1.68067226890756,6.4
20200807,1,2,40,2,061,16,-2.93053799690968,6.4
20200813,1,2,15,2,061,6,-1.21580547112463,6.4
20200813,1,2,19,2,061,4,0.24660912453761,6.4
20200814,1,2,19,2,061,12,0.240481270727303,6.4
20200830,1,2,40,2,061,10,-0.87209302325582,6.4
20200831,1,2,40,2,061,10,-0.66006600660066,6.4
20200908,1,2,5,2,061,6,0.0,6.4
20200914,1,2,40,2,061,10,0.374531835206,6.4
20200918,1,2,40,2,061,3,-0.74706510138741,6.4
20200921,1,2,40,2,061,6,-1.59235668789809,6.4
20200926,1,2,12,2,061,2,-2.41228070175439,6.4
20200926,1,2,36,2,061,8,-2.41228070175439,6.4
20201007,1,2,40,2,061,10,-5.84415584415584,6.4
20201123,1,2,40,2,061,6,-1.7825311942959,6.4
20201203,1,2,27,2,061,3,-2.60047281323877,6.4
20210106,1,2,40,2,061,10,-4.65116279069767,6.4
20210129,1,2,40,2,061,5,-1.08063175394846,6.4
20210202,1,2,27,2,061,2,1.13871635610766,6.4
20210203,1,2,27,2,061,4,0.96830985915493,6.4
20210512,1,2,28,2,061,10,2.63157894736842,6.4
20210628,1,2,27,2,061,4,0.15105740181269,6.4
20210628,1,2,43,2,061,3,1.15384615384615,6.4
20210814,1,2,23,2,061,6,-0.27932960893854,6.4
20210822,1,2,24,2,061,6,5.75221238938054,6.4
20210831,1,2,46,2,061,3,-3.90143737166324,6.4
20210902,1,2,46,2,061,3,-5.17503805175038,6.4
20211016,1,2,9,2,061,10,1.40845070422535,6.4
20211018,1,2,5,2,061,5,-2.61780104712042,6.4
20211020,1,2,14,2,061,2,0.46838407494145,6.4
20211028,1,2,8,2,061,6,0.75290896646132,6.4
20211029,1,2,13,2,061,3,-2.99465240641712,6.4
20211106,1,2,23,2,061,4,1.5625,6.4
20211116,1,2,15,2,061,6,3.44827586206896,6.4
20211209,1,2,43,2,061,2,-1.7167381974249,6.4
20230121,1,2,41,2,061,3,1.79602309172547,6.4
20230122,1,2,41,2,061,3,1.86615186615187,6.4
20230222,1,2,34,2,061,6,1.12994350282486,6.4
20230315,1,2,14,2,061,10,2.71033314511575,6.4
20230417,1,2,34,2,061,18,1.08654453894849,6.4
20230418,1,2,34,2,061,6,0.66666666666667,6.4
20230419,1,2,34,2,061,6,0.92961487383798,6.4
20230427,1,2,12,2,061,6,1.47841513897102,6.4
20230503,1,2,14,2,061,6,1.28440366972477,6.4
20230710,1,2,40,2,061,10,0.15337423312883,6.4
20230722,1,2,41,2,061,10,1.93370165745856,6.4
20230723,1,2,41,2,061,10,1.98863636363637,6.4
20230727,1,2,41,2,061,10,2.01834862385321,6.4
20230829,1,2,40,2,061,10,-5.22648083623693,6.4
20230830,1,2,8,2,061,2,0.97560975609756,6.4
20230831,1,2,8,2,061,4,-1.1864262830342702,6.4
20230912,1,2,11,2,061,3,1.6,6.4
20230926,1,2,5,2,061,5,2.02247191011236,6.4
20231214,1,2,15,2,061,6,-3.49149507609668,6.4
20240118,1,2,5,2,061,3,2.45398773006135,6.4
20240209,1,2,27,2,061,8,3.55329949238579,6.4
20240217,1,2,23,2,061,6,1.49647887323944,6.4
20240301,1,2,9,2,061,12,-1.62725964184412,6.4
20240422,1,2,40,2,061,3,-2.4978466838932,6.4
20240424,1,2,40,2,061,3,-2.11210398050366,6.4
20240514,1,2,14,2,061,10,3.96825396825397,6.4
20150401,1,2,13,2,070,15,5.37708203971807,7.0
20150508,1,2,13,2,070,4,4.71698113207547,7.0
20150520,1,2,23,2,070,10,3.94190871369295,7.0
20151209,1,2,37,2,070,7,-0.727802037845706,7.0
20160225,1,2,41,2,070,4,6.66666666666666,7.0
20160417,1,2,5,2,070,6,-4.16367552045944,7.0
20160520,1,2,5,2,070,6,-0.99206349206349,7.0
20160707,1,2,13,2,070,20,2.50712331889674,7.0
20160708,1,2,13,2,070,18,2.39048811013767,7.0
20160726,1,2,31,2,070,10,-1.20087336244541,7.0
20160807,1,2,36,2,070,5,-1.9830028328612,7.0
20160817,1,2,9,2,070,5,-0.96153846153847,7.0
20161013,1,2,38,2,070,2,-2.99727520435968,7.0
20161014,1,2,20,2,070,2,2.14007782101167,7.0
20161202,1,2,31,2,070,5,-0.29821073558648,7.0
20161203,1,2,8,2,070,6,2.2140221402214,7.0
20170119,1,2,14,2,070,5,-0.30674846625767,7.0
20170123,1,2,14,2,070,10,-0.66079295154185,7.0
20170223,1,2,31,2,070,10,-1.30010834236186,7.0
20170416,1,2,2,2,070,6,1.23456790123457,7.0
20170417,1,2,2,2,070,6,1.23456790123457,7.0
20170523,1,2,8,2,070,6,-0.75117370892019,7.0
20170626,1,2,2,2,070,4,1.78970917225951,7.0
20170626,1,2,41,2,070,3,-1.90114068441064,7.0
20170717,1,2,37,2,070,6,0.92592592592592,7.0
20170807,1,2,36,2,070,5,-1.9830028328612,7.0
20171129,1,2,31,2,070,10,-1.4388489208633,7.0
20171208,1,2,6,2,070,6,2.7906976744186,7.0
20171212,1,2,40,2,070,6,4.57142857142857,7.0
20171224,1,2,40,2,070,6,4.11214953271028,7.0
20180124,1,2,8,2,070,2,0.21141649048626,7.0
20180206,1,2,14,2,070,4,-0.57251908396947,7.0
20180213,1,2,14,2,070,3,-5.90717299578059,7.0
20180215,1,2,14,2,070,3,-5.50964187327823,7.0
20180413,1,2,28,2,070,10,1.18343195266273,7.0
20180608,1,2,14,2,070,2,-2.24358974358975,7.0
20180618,1,2,9,2,070,6,-7.2289156626506,7.0
20180722,1,2,27,2,070,10,-0.26881720430108,7.0
20181004,1,2,5,2,070,1,-5.85683297180043,7.0
20181011,1,2,20,2,070,10,-3.21931589537224,7.0
20181126,1,2,31,2,070,5,1.68539325842697,7.0
20190104,1,2,31,2,070,10,0.49689440993789,7.0
20190222,1,2,13,2,070,8,4.8,7.0
20190311,1,2,42,2,070,10,-4.84652665589661,7.0
20190314,1,2,42,2,070,10,-4.78468899521531,7.0
20190402,1,2,31,2,070,10,0.94240837696335,7.0
20190418,1,2,11,2,070,2,3.17460317460317,7.0
20190507,1,2,8,2,070,3,-0.28490028490028,7.0
20190607,1,2,23,2,070,2,-5.84307178631052,7.0
20190708,1,2,20,2,070,3,2.29621125143513,7.0
20190710,1,2,20,2,070,3,2.21703617269545,7.0
20190813,1,2,40,2,070,2,-1.19760479041917,7.0
20190817,1,2,41,2,070,10,-0.45385779122541,7.0
20190923,1,2,8,2,070,6,-0.6631299734748,7.0
20191015,1,2,13,2,070,6,3.32829046898638,7.0
20191016,1,2,43,2,070,10,3.47826086956521,7.0
20191101,1,2,2,2,070,6,0.547445255474453,7.0
20191102,1,2,2,2,070,6,0.744878957169455,7.0
20191104,1,2,14,2,070,2,6.76156583629893,7.0
20191106,1,2,36,2,070,6,-3.9485766758494,7.0
20191113,1,2,5,2,070,7,2.30414746543779,7.0
20191118,1,2,38,2,070,6,-4.26829268292683,7.0
20200327,1,2,2,2,070,6,2.275600505689,7.0
20200404,1,2,23,2,070,3,1.48232611174458,7.0
20200411,1,2,10,2,070,2,1.57068062827226,7.0
20200413,1,2,40,2,070,3,-2.33306516492357,7.0
20200415,1,2,23,2,070,6,0.0,7.0
20200522,1,2,5,2,070,10,0.0,7.0
20200610,1,2,3,2,070,5,-0.15037593984962,7.0
20200610,1,2,28,2,070,6,2.62008733624454,7.0
20200803,1,2,14,2,070,10,2.0497803806735,7.0
20200827,1,2,41,2,070,5,0.35211267605634,7.0
20200901,1,2,18,2,070,3,4.4776119402985,7.0
20200917,1,2,27,2,070,6,-0.90566037735849,7.0
20201024,1,2,27,2,070,6,-0.45454545454546,7.0
20210105,1,2,41,2,070,8,-0.81466395112016,7.0
20210425,1,2,43,2,070,10,1.48514851485149,7.0
20210722,1,2,11,2,070,10,-0.974025974025975,7.0
20210727,1,2,2,2,070,1,1.00376411543288,7.0
20211129,1,2,27,2,070,4,1.39211136890951,7.0
20220127,1,2,2,2,070,2,2.99319727891156,7.0
20220331,1,2,14,2,070,2,6.52920962199313,7.0
20220419,1,2,20,2,070,12,0.14742723258538334,7.0
20220721,1,2,26,2,070,6,0.986842105263157,7.0
20220923,1,2,31,2,070,10,1.0392609699769,7.0
20230315,1,2,43,2,070,4,-3.52697095435684,7.0
20230421,1,2,31,2,070,10,2.12234706616729,7.0
20230425,1,2,7,2,070,1,-0.40650406504065,7.0
20230508,1,2,22,2,070,18,-8.81908677846147,7.0
20230531,1,2,46,2,070,2,3.78378378378378,7.0
20231011,1,2,40,2,070,10,0.71556350626118,7.0
20231109,1,2,25,2,070,6,2.35294117647059,7.0
20231128,1,2,47,2,070,6,4.40097799511003,7.0
20240111,1,2,21,2,070,4,2.30515916575192,7.0
20240408,1,2,14,2,070,6,1.29870129870129,7.0
20240412,1,2,20,2,070,8,5.859375,7.0
20240423,1,2,16,2,070,6,0.72815533980583,7.0
20240424,1,2,16,2,070,6,0.72697899838449,7.0
20140721,1,2,41,2,071,2,-0.327868852459016,7.4
20140724,1,2,41,2,071,2,0.0,7.4
20150224,1,2,10,2,071,3,3.31325301204819,7.4
20150311,1,2,14,2,071,2,1.89873417721519,7.4
20150405,1,2,8,2,071,10,0.0871839581517002,7.4
20150408,1,2,5,2,071,10,3.34728684583184,7.4
20150408,1,2,23,2,071,4,-2.5562372188139,7.4
20150410,1,2,20,2,071,10,0.0,7.4
20150415,1,2,2,2,071,5,5.16431924882629,7.4
20150430,1,2,3,2,071,5,2.48226950354609,7.4
20150519,1,2,10,2,071,10,-1.01237345331833,7.4
20150525,1,2,23,2,071,8,-7.20221606648202,7.4
20150527,1,2,6,2,071,3,0.892857142857143,7.4
20150530,1,2,14,2,071,6,1.10803324099723,7.4
20150610,1,2,20,2,071,6,2.05479452054794,7.4
20150611,1,2,37,2,071,5,1.24826629680998,7.4
20150612,1,2,23,2,071,10,-0.548085609061217,7.4
20150628,1,2,23,2,071,5,2.46153846153846,7.4
20150628,1,2,31,2,071,4,-2.86885245901639,7.4
20150630,1,2,14,2,071,10,0.44642857142857,7.4
20150630,1,2,15,2,071,1,0.13908205841446,7.4
20150721,1,2,10,2,071,10,0.57061340941512,7.4
20150721,1,2,20,2,071,10,1.08991825613079,7.4
20150721,1,2,41,2,071,4,-0.327868852459016,7.4
20150722,1,2,41,2,071,2,-1.29496402877698,7.4
20150723,1,2,41,2,071,2,-1.26760563380281,7.4
20150724,1,2,14,2,071,2,-2.54237288135593,7.4
20150827,1,2,8,2,071,4,-1.93885160328114,7.4
20150901,1,2,40,2,071,4,-1.80645161290323,7.4
20150908,1,2,7,2,071,1,-5.99315068493151,7.4
20150908,1,2,10,2,071,5,1.08191653786708,7.4
20150908,1,2,14,2,071,3,0.31007751937984,7.4
20150909,1,2,14,2,071,3,0.37481259370315,7.4
20151002,1,2,5,2,071,3,-3.66449511400651,7.4
20151008,1,2,8,2,071,8,0.41977611940299,7.4
20151028,1,2,16,2,071,4,3.26086956521739,7.4
20151101,1,2,11,2,071,6,2.38663484486874,7.4
20151104,1,2,23,2,071,2,-0.11668611435239,7.4
20151104,1,2,24,2,071,8,-0.11668611435239,7.4
20151106,1,2,40,2,071,6,-0.17316017316018,7.4
20151117,1,2,37,2,071,1,1.89328743545611,7.4
20151123,1,2,11,2,071,5,-3.94736842105263,7.4
20151127,1,2,23,2,071,2,-1.57068062827225,7.4
20151206,1,2,41,2,071,10,2.30088495575221,7.4
20151208,1,2,2,2,071,5,-2.84552845528455,7.4
20151222,1,2,22,2,071,10,1.20320855614973,7.4
20151226,1,2,8,2,071,8,0.41977611940299,7.4
20160105,1,2,40,2,071,10,1.97740112994351,7.4
20160106,1,2,36,2,071,10,1.17994100294985,7.4
20160113,1,2,14,2,071,6,1.12994350282486,7.4
20160124,1,2,23,2,071,4,-7.17948717948718,7.4
20160125,1,2,40,2,071,12,5.76696424501703,7.4
20160129,1,2,40,2,071,10,-4.41426146010187,7.4
20160203,1,2,5,2,071,10,9.01815418737422,7.4
20160204,1,2,14,2,071,1,-3.41463414634147,7.4
20160211,1,2,8,2,071,2,1.4285714626312256,7.4000000953674316
20160214,1,2,23,2,071,1,-1.34048257372654,7.4
20160218,1,2,8,2,071,10,1.09289617486339,7.4
20160226,1,2,23,2,071,4,2.373887300491333,7.4000000953674316
20160302,1,2,5,2,071,3,-1.0752688172043,7.4
20160302,1,2,10,2,071,3,-2.03045685279188,7.4
20160308,1,2,9,2,071,10,4.14507772020726,7.4
20160310,1,2,22,2,071,3,0.817995910020445,7.4
20160311,1,2,5,2,071,6,1.0752688172043,7.4
20160311,1,2,23,2,071,4,1.0752688172043,7.4
20160321,1,2,45,2,071,10,-0.8,7.4
20160328,1,2,2,2,071,4,1.03448275862069,7.4
20160328,1,2,21,2,071,10,3.125,7.4
20160329,1,2,2,2,071,4,1.38502913491708,7.4
20160330,1,2,2,2,071,2,1.39372822299651,7.4
20160407,1,2,23,2,071,2,2.08333333333334,7.4
20160411,1,2,23,2,071,5,-1.45348837209302,7.4
20160416,1,2,15,2,071,1,-3.2258064516129,7.4
20160425,1,2,23,2,071,10,-2.13289581624282,7.4
20160510,1,2,23,2,071,2,-0.11862396204033,7.4
20160511,1,2,23,2,071,2,-0.2290950744559,7.4
20160513,1,2,23,2,071,5,1.01730466701625,7.4
20160516,1,2,9,2,071,5,-9.02439024390246,7.4
20160519,1,2,41,2,071,5,3.11778290993071,7.4
20160520,1,2,23,2,071,2,0.37878787878788,7.4
20160525,1,2,8,2,071,10,1.91339375629405,7.4
20160602,1,2,5,2,071,6,0.0,7.4
20160603,1,2,23,2,071,6,-0.32786885245902,7.4
20160612,1,2,5,2,071,6,-0.69444444444444,7.4
20160624,1,2,9,2,071,2,-3.90763765541741,7.4
20160627,1,2,16,2,071,5,3.67534456355283,7.4
20160630,1,2,42,2,071,16,2.4789325842696623,7.4
20160705,1,2,14,2,071,10,-5.88235294117647,7.4
20160709,1,2,12,2,071,10,0.0,7.4
20160711,1,2,40,2,071,6,3.23624595469256,7.4
20160717,1,2,11,2,071,3,0.19880715705766,7.4
20160804,1,2,28,2,071,6,1.48698884758364,7.4
20160806,1,2,27,2,071,10,-2.35294117647059,7.4
20160824,1,2,40,2,071,6,-0.20619959270266,7.4
20160918,1,2,40,2,071,8,0.737100737100737,7.4
20160922,1,2,41,2,071,2,3.50404312668464,7.4
20160929,1,2,9,2,071,10,-3.05466237942122,7.4
20160930,1,2,2,2,071,6,2.14132762312634,7.4
20160930,1,2,8,2,071,6,-0.39370078740157,7.4
20161006,1,2,37,2,071,3,-4.60829493087558,7.4
20161007,1,2,37,2,071,3,-4.60829493087558,7.4
20161027,1,2,15,2,071,4,-0.29511530288779,7.4
20161029,1,2,12,2,071,3,5.33333333333334,7.4
20161111,1,2,2,2,071,10,-0.89514066496164,7.4
20161111,1,2,22,2,071,3,1.09051254089422,7.4
20161114,1,2,40,2,071,5,-1.97044334975369,7.4
20161120,1,2,40,2,071,4,0.0,7.4
20161123,1,2,5,2,071,5,0.53619302949062,7.4
20161206,1,2,15,2,071,4,-2.62529832935561,7.4
20161209,1,2,23,2,071,8,1.2547051442911,7.4
20161215,1,2,14,2,071,6,1.37931034482759,7.4
20161215,1,2,23,2,071,4,1.37931034482759,7.4
20170106,1,2,43,2,071,6,-0.158478605388274,7.4
20170117,1,2,40,2,071,2,-1.07296137339056,7.4
20170118,1,2,8,2,071,5,0.88888888888889,7.4
20170125,1,2,17,2,071,3,0.94142259414226,7.4
20170127,1,2,41,2,071,3,2.11480362537765,7.4
20170227,1,2,14,2,071,10,-2.19206680584551,7.4
20170301,1,2,14,2,071,10,-2.36907730673317,7.4
20170303,1,2,9,2,071,7,-1.18483412322275,7.4
20170308,1,2,2,2,071,2,0.65430752453653,7.4
20170328,1,2,14,2,071,6,1.37931034482759,7.4
20170328,1,2,23,2,071,4,1.37931034482759,7.4
20170420,1,2,14,2,071,6,1.23057644110276,7.4
20170420,1,2,41,2,071,11,0.819833162062505,7.4
20170421,1,2,14,2,071,3,1.09890109890109,7.4
20170422,1,2,14,2,071,3,1.07913669064748,7.4
20170422,1,2,41,2,071,6,1.91387559808613,7.4
20170502,1,2,5,2,071,10,-4.80769230769231,7.4
20170531,1,2,40,2,071,2,-3.78657487091222,7.4
20170612,1,2,24,2,071,8,0.16778523489933,7.4
20170616,1,2,5,2,071,8,-0.61664953751285,7.4
20170627,1,2,2,2,071,2,3.06122448979592,7.4
20170710,1,2,5,2,071,10,2.86103542234332,7.4
20170718,1,2,2,2,071,4,-0.22421524663677,7.4
20170805,1,2,9,2,071,2,-3.32805071315372,7.4
20170807,1,2,41,2,071,2,-1.74418604651163,7.4
20170822,1,2,5,2,071,10,0.883392226148405,7.4
20170906,1,2,5,2,071,10,1.3949433304272,7.4
20170920,1,2,23,2,071,6,3.18352059925094,7.4
20170928,1,2,5,2,071,6,0.44576523031203,7.4
20171003,1,2,23,2,071,6,1.29449838187702,7.4
20171003,1,2,40,2,071,3,2.07715133531158,7.4
20171012,1,2,17,2,071,5,0.341005967604429,7.4
20171019,1,2,18,2,071,10,1.73913043478261,7.4
20171102,1,2,47,2,071,5,2.87648054145516,7.4
20171215,1,2,5,2,071,2,-0.95693779904306,7.4
20171227,1,2,41,2,071,10,0.51779935275081,7.4
20180110,1,2,2,2,071,3,6.43564356435644,7.4
20180116,1,2,5,2,071,10,3.11890838206627,7.4
20180116,1,2,12,2,071,3,-1.50093808630394,7.4
20180117,1,2,12,2,071,6,0.35714285714285,7.4
20180121,1,2,29,2,071,2,1.85185185185185,7.4
20180126,1,2,14,2,071,10,-2.22737819025522,7.4
20180129,1,2,9,2,071,1,-1.06382978723404,7.4
20180130,1,2,35,2,071,2,-3.48623853211009,7.4
20180202,1,2,39,2,071,5,0.91463414634147,7.4
20180203,1,2,19,2,071,8,1.80722891566265,7.4
20180208,1,2,27,2,071,2,-3.24427480916031,7.4
20180211,1,2,27,2,071,10,0.33167495854063,7.4
20180212,1,2,19,2,071,8,3.40681362725451,7.4
20180216,1,2,5,2,071,6,-5.87349397590361,7.4
20180219,1,2,38,2,071,2,2.39130434782609,7.4
20180220,1,2,38,2,071,2,2.4,7.4
20180221,1,2,20,2,071,4,4.46735395189003,7.4
20180224,1,2,15,2,071,10,1.25944584382871,7.4
20180227,1,2,5,2,071,6,2.42290748898678,7.4
20180302,1,2,40,2,071,3,3.88548057259714,7.4
20180329,1,2,23,2,071,4,0.27247956403269,7.4
20180330,1,2,23,2,071,4,0.27247956403269,7.4
20180403,1,2,2,2,071,10,2.14007782101167,7.4
20180404,1,2,41,2,071,2,-3.240058910162,7.4
20180412,1,2,5,2,071,7,-2.4896075112838569,7.4
20180413,1,2,5,2,071,9,-2.56329165247572,7.4
20180414,1,2,5,2,071,3,-3.08880308880309,7.4
20180415,1,2,5,2,071,6,-2.9857534330695348,7.4
20180416,1,2,5,2,071,3,-3.08880308880309,7.4
20180417,1,2,5,2,071,3,-3.08880308880309,7.4
20180417,1,2,23,2,071,10,-2.36148955495004,7.4
20180418,1,2,5,2,071,3,-3.08880308880309,7.4
20180419,1,2,5,2,071,3,-3.08880308880309,7.4
20180425,1,2,40,2,071,6,-4.70219435736677,7.4
20180426,1,2,5,2,071,3,-2.85714285714285,7.4
20180508,1,2,5,2,071,6,-4.31893687707642,7.4
20180509,1,2,43,2,071,12,-1.01282534587339,7.4
20180510,1,2,43,2,071,6,-0.8,7.4
20180511,1,2,23,2,071,1,-0.22650056625141,7.4
20180511,1,2,27,2,071,10,0.0,7.4
20180523,1,2,5,2,071,2,-0.1679261125105,7.4
20180523,1,2,16,2,071,4,2.35546038543897,7.4
20180524,1,2,16,2,071,4,2.36051502145923,7.4
20180527,1,2,43,2,071,2,-2.22222222222222,7.4
20180529,1,2,12,2,071,6,-1.79640718562875,7.4
20180601,1,2,20,2,071,1,1.74927113702624,7.4
20180602,1,2,20,2,071,1,1.91256830601093,7.4
20180603,1,2,23,2,071,4,-1.6146432681242802,7.4
20180618,1,2,10,2,071,5,1.48148148148148,7.4
20180620,1,2,5,2,071,5,1.65562913907285,7.4
20180623,1,2,5,2,071,6,-2.52365930599369,7.4
20180627,1,2,15,2,071,6,0.66815144766147,7.4
20180705,1,2,2,2,071,10,-1.66666666666667,7.4
20180706,1,2,9,2,071,10,2.47349823321555,7.4
20180708,1,2,9,2,071,10,-0.77639751552795,7.4
20180713,1,2,14,2,071,6,3.87323943661972,7.4
20180721,1,2,5,2,071,6,-1.99115044247788,7.4
20180721,1,2,11,2,071,4,-1.99115044247788,7.4
20180723,1,2,9,2,071,6,-0.87209302325581,7.4
20180809,1,2,2,2,071,2,4.51488952929875,7.4
20180819,1,2,23,2,071,4,0.69444444444444,7.4
20180921,1,2,14,2,071,6,1.94174757281553,7.4
20180922,1,2,23,2,071,4,2.46913580246914,7.4
20180923,1,2,23,2,071,4,2.46913580246914,7.4
20181023,1,2,20,2,071,6,-0.44400592007893,7.4
20181027,1,2,5,2,071,2,-1.57194679564691,7.4
20181111,1,2,23,2,071,5,-4.30232558139535,7.4
20181114,1,2,2,2,071,10,1.7825311942959,7.4
20181202,1,2,5,2,071,8,1.12359550561797,7.4
20181207,1,2,27,2,071,8,4.52261306532663,7.4
20181215,1,2,14,2,071,2,-1.27659574468085,7.4
20190108,1,2,42,2,071,6,-4.11840411840412,7.4
20190128,1,2,13,2,071,5,0.328947368421053,7.4
20190211,1,2,9,2,071,6,-0.27027027027027,7.4
20190304,1,2,5,2,071,8,0.290697674418606,7.4
20190312,1,2,5,2,071,30,-1.6369946578539,7.4
20190315,1,2,5,2,071,10,-1.88933873144399,7.4
20190320,1,2,23,2,071,6,3.8655462184874,7.4
20190322,1,2,5,2,071,10,-1.72642762284196,7.4
20190416,1,2,23,2,071,4,0.0939849624060103,7.4
20190425,1,2,16,2,071,3,1.78217821782178,7.4
