Date,TargetCountry,TargetCountryCode,ReceivingCountry,ReceivingCountryCode,Action,NumArticles,AvgTone,AvgGoldsteinScale
20190521,1,1,40,2,160,29,-1.28863310320934,-4.0
20190522,1,1,40,2,160,16,-0.71363001898821987,-4.0
20190523,1,1,14,2,160,4,-4.16666666666667,-4.0
20190523,1,1,40,2,160,13,-0.98647866575472,-4.0
20190524,1,1,23,2,160,10,0.0,-4.0
20190527,1,1,40,2,160,26,-1.62993772144099,-4.0
20190528,1,1,40,2,160,10,-0.23041474654378,-4.0
20190529,1,1,40,2,160,11,-2.829687575450285,-4.0
20190530,1,1,40,2,160,4,-7.0196842116570632,-4.0
20190531,1,1,40,2,160,19,-0.7361098445789267,-4.0
20190603,1,1,40,2,160,1,-0.22883295194508,-4.0
20190604,1,1,40,2,160,1,-0.23529411764706,-4.0
20190605,1,1,12,2,160,18,-6.7451443411730034,-4.0
20190607,1,1,40,2,160,7,-2.1371882086167848,-4.0
20190609,1,1,23,2,160,1,-0.15197568389058,-4.0
20190612,1,1,40,2,160,17,-2.7308710587876464,-4.0
20190613,1,1,40,2,160,8,-2.77777777777777,-4.0
20190617,1,1,14,2,160,20,-3.50746268656716,-4.0
20190617,1,1,40,2,160,8,-3.0664395229983,-4.0
20190617,1,1,43,2,160,2,-3.0664395229983,-4.0
20190621,1,1,40,2,160,6,0.0,-4.0
20190627,1,1,40,2,160,10,-6.59133709981168,-4.0
20190628,1,1,40,2,160,14,-3.09224786433763,-4.0
20190629,1,1,23,2,160,8,-2.14669051878354,-4.0
20190629,1,1,40,2,160,2,-2.14669051878354,-4.0
20190704,1,1,40,2,160,5,-6.08519269776876,-4.0
20190713,1,1,40,2,160,2,-1.18721461187215,-4.0
20190714,1,1,40,2,160,2,-1.24555160142349,-4.0
20190716,1,1,2,2,160,10,-1.61290322580645,-4.0
20190723,1,1,2,2,160,4,-1.794184874775725,-4.0
20190723,1,1,40,2,160,10,-6.59340659340659,-4.0
20190801,1,1,40,2,160,10,-1.72018348623854,-4.0
20190809,1,1,40,2,160,10,-0.8347245409015,-4.0
20190816,1,1,23,2,160,10,3.3203125,-4.0
20190817,1,1,40,2,160,30,-2.4997536126718378,-4.0
20190818,1,1,40,2,160,24,-3.4925671922520554,-4.0
20190819,1,1,40,2,160,24,-2.63316151695632,-4.0
20190820,1,1,40,2,160,36,-3.170004374871386,-4.0
20190823,1,1,40,2,160,1,-2.44299674267101,-4.0
20190824,1,1,40,2,160,1,-2.6890756302521,-4.0
20190826,1,1,40,2,160,1,-1.44404332129964,-4.0
20190830,1,1,40,2,160,8,-3.59897172236504,-4.0
20190909,1,1,40,2,160,2,-1.28617363344052,-4.0
20190914,1,1,40,2,160,1,-2.68006700167504,-4.0
20190915,1,1,9,2,160,10,-0.14388489208633,-4.0
20190915,1,1,40,2,160,10,0.70671378091872,-4.0
20190920,1,1,23,2,160,5,0.0,-4.0
20190920,1,1,40,2,160,10,0.51244509516838,-4.0
20190925,1,1,40,2,160,8,-2.20440881763527,-4.0
20190926,1,1,40,2,160,16,-2.4030763577184548,-4.0
20191002,1,1,40,2,160,10,-1.62337662337662,-4.0
20191007,1,1,40,2,160,8,-6.49819494584837,-4.0
20191008,1,1,25,2,160,10,-1.29449838187703,-4.0
20191008,1,1,40,2,160,22,-1.8794835259185578,-4.0
20191009,1,1,40,2,160,8,-2.77503058540838,-4.0
20191010,1,1,14,2,160,2,-0.76726342710998,-4.0
20191010,1,1,40,2,160,1,-2.16346153846154,-4.0
20191011,1,1,40,2,160,7,-1.01478507595205,-4.0
20191016,1,1,40,2,160,8,-3.4965034965035,-4.0
20191024,1,1,40,2,160,6,-4.3237274950132747,-4.0
20191028,1,1,40,2,160,8,-2.89532293986637,-4.0
20191029,1,1,40,2,160,16,-3.21175465792778,-4.0
20191105,1,1,40,2,160,3,0.0,-4.0
20191108,1,1,40,2,160,5,-0.85918854415274,-4.0
20191115,1,1,40,2,160,8,-5.18292682926829,-4.0
20191117,1,1,40,2,160,10,-0.12077294685991,-4.0
20191130,1,1,40,2,160,8,-2.84697508896797,-4.0
20191209,1,1,40,2,160,10,-1.27551020408164,-4.0
20191214,1,1,40,2,160,10,-1.71428571428572,-4.0
20191218,1,1,40,2,160,6,-2.7972027972028,-4.0
20191220,1,1,40,2,160,2,1.30718954248366,-4.0
20191224,1,1,40,2,160,3,-2.29829467123946,-4.0
20191227,1,1,41,2,160,10,-1.44230769230769,-4.0
20200114,1,1,40,2,160,10,-3.76569037656904,-4.0
20200120,1,1,40,2,160,12,-5.9352245145631048,-4.0
20200121,1,1,40,2,160,2,-1.35135135135135,-4.0
20200122,1,1,15,2,160,10,-3.28638497652582,-4.0
20200122,1,1,26,2,160,2,-2.98013245033112,-4.0
20200128,1,1,40,2,160,10,-1.90023752969121,-4.0
20200205,1,1,40,2,160,8,-4.32801822323462,-4.0
20200207,1,1,40,2,160,2,-5.21844660194174,-4.0
20200214,1,1,40,2,160,2,-9.3670886075949,-4.0
20200319,1,1,37,2,160,6,-5.08474576271187,-4.0
20200320,1,1,10,2,160,1,-6.11510791366906,-4.0
20200320,1,1,39,2,160,1,-6.11510791366906,-4.0
20200321,1,1,39,2,160,10,-4.21286031042128,-4.0
20200331,1,1,40,2,160,5,-6.32411067193676,-4.0
20200419,1,1,23,2,160,5,-1.86757215619694,-4.0
20200529,1,1,40,2,160,2,-4.0594869605436354,-4.0
20200603,1,1,40,2,160,6,-1.88679245283019,-4.0
20200604,1,1,40,2,160,6,-1.84757505773672,-4.0
20200608,1,1,23,2,160,15,-1.29301061908785,-4.0
20200608,1,1,27,2,160,2,-3.41726618705036,-4.0
20200610,1,1,40,2,160,4,-7.93201133144476,-4.0
20200714,1,1,40,2,160,6,-1.99600798403193,-4.0
20200720,1,1,40,2,160,3,-6.43776824034334,-4.0
20200721,1,1,40,2,160,9,-5.3280730897009949,-4.0
20200723,1,1,40,2,160,6,-3.92156862745098,-4.0
20200811,1,1,40,2,160,6,-2.72952853598015,-4.0
20200812,1,1,40,2,160,6,-2.61282660332542,-4.0
20200816,1,1,40,2,160,2,-1.50602409638554,-4.0
20200817,1,1,40,2,160,2,-1.194743130227,-4.0
20200818,1,1,8,2,160,10,-3.48675034867504,-4.0
20200818,1,1,12,2,160,10,-0.34965034965035,-4.0
20200822,1,1,40,2,160,4,-4.74991003958258,-4.0
20200825,1,1,40,2,160,6,-4.26136363636363,-4.0
20200901,1,1,40,2,160,6,1.39664804469273,-4.0
20200908,1,1,40,2,160,6,-1.28617363344052,-4.0
20200914,1,1,24,2,160,10,-1.8018018018018,-4.0
20200915,1,1,40,2,160,10,-3.0060120240481,-4.0
20201002,1,1,40,2,160,5,0.58479532163743,-4.0
20201126,1,1,5,2,160,2,-1.23720136518772,-4.0
20201130,1,1,40,2,160,6,-2.20264317180616,-4.0
20201204,1,1,8,2,160,6,-6.28571428571429,-4.0
20201205,1,1,23,2,160,6,-3.68689733408962,-4.0
20201208,1,1,40,2,160,12,-3.8941731440946938,-4.0
20201212,1,1,40,2,160,6,1.10998990918264,-4.0
20201213,1,1,40,2,160,6,0.93555093555093,-4.0
20201218,1,1,40,2,160,15,-3.3356646430815573,-4.0
20201219,1,1,40,2,160,12,-3.7206206390011003,-4.0
20201220,1,1,40,2,160,31,-5.5482615234120809,-4.0
20201221,1,1,40,2,160,10,1.18243243243243,-4.0
20201222,1,1,40,2,160,9,-2.1121351766513063,-4.0
20201229,1,1,40,2,160,2,-2.75,-4.0
20210108,1,1,40,2,160,10,0.14184397163121,-4.0
20210112,1,1,8,2,160,3,-4.36590436590436,-4.0
20210115,1,1,40,2,160,25,-2.2513934070206485,-4.0
20210117,1,1,40,2,160,10,-0.67204301075269,-4.0
20210119,1,1,40,2,160,11,-4.95066051249403,-4.0
20210123,1,1,40,2,160,10,-2.10843373493976,-4.0
20210130,1,1,40,2,160,2,-2.46913580246913,-4.0
20210131,1,1,40,2,160,6,-3.03263403263403,-4.0
20210205,1,1,5,2,160,5,-2.33118971061093,-4.0
20210208,1,1,40,2,160,10,-2.39234449760766,-4.0
20210212,1,1,40,2,160,6,0.52374301675977,-4.0
20210315,1,1,40,2,160,6,-3.84097035040431,-4.0
20210331,1,1,40,2,160,10,-0.50955414012739,-4.0
20210404,1,1,45,2,160,10,-1.62532078699743,-4.0
20210406,1,1,40,2,160,5,-4.96323529411765,-4.0
20210414,1,1,9,2,160,10,-2.12014134275618,-4.0
20210415,1,1,13,2,160,10,-2.64026402640264,-4.0
20210416,1,1,23,2,160,10,-1.82149362477232,-4.0
20210501,1,1,40,2,160,2,-1.57687253613666,-4.0
20210508,1,1,40,2,160,6,-0.57636887608069,-4.0
20210510,1,1,40,2,160,6,-2.35457063711911,-4.0
20210512,1,1,40,2,160,3,-3.10077519379845,-4.0
20210513,1,1,40,2,160,3,-2.27272727272727,-4.0
20210526,1,1,27,2,160,6,0.52083333333334,-4.0
20210526,1,1,40,2,160,4,-2.16606498194946,-4.0
20210603,1,1,40,2,160,17,-1.0984734827384832,-4.0
20210604,1,1,40,2,160,18,-3.3195565047724536,-4.0
20210607,1,1,40,2,160,6,-3.05343511450382,-4.0
20210608,1,1,40,2,160,6,-2.17391304347826,-4.0
20210609,1,1,40,2,160,20,-1.3709824473725067,-4.0
20210610,1,1,40,2,160,10,-2.80373831775701,-4.0
20210612,1,1,40,2,160,6,-4.54545454545454,-4.0
20210616,1,1,40,2,160,6,-3.51288056206089,-4.0
20210713,1,1,40,2,160,6,-8.96860986547085,-4.0
20210715,1,1,40,2,160,6,-1.75438596491228,-4.0
20210813,1,1,23,2,160,10,-2.95698924731182,-4.0
20210814,1,1,42,2,160,10,-5.45454545454546,-4.0
20210821,1,1,12,2,160,5,-4.22960725075529,-4.0
20210829,1,1,43,2,160,1,-1.71821305841925,-4.0
20210830,1,1,8,2,160,5,-2.39452679589509,-4.0
20210830,1,1,12,2,160,5,-1.973265436028,-4.0
20210830,1,1,43,2,160,1,-1.58730158730158,-4.0
20210923,1,1,40,2,160,5,-1.01351351351351,-4.0
20210929,1,1,5,2,160,4,-7.49966653327997,-4.0
20211005,1,1,8,2,160,3,-4.3598615916955,-4.0
20211011,1,1,40,2,160,4,-3.53323513011926,-4.0
20211012,1,1,23,2,160,10,-4.19161676646707,-4.0
20211013,1,1,12,2,160,1,-2.5219298245614,-4.0
20211013,1,1,31,2,160,4,-2.5219298245614,-4.0
20211024,1,1,12,2,160,5,-2.82776349614396,-4.0
20211103,1,1,12,2,160,22,-4.4916345805718736,-4.0
20211104,1,1,12,2,160,15,-3.0781499202551803,-4.0
20211108,1,1,12,2,160,10,-3.14465408805032,-4.0
20211116,1,1,12,2,160,10,-3.57815442561206,-4.0
20211117,1,1,9,2,160,6,-7.18390804597701,-4.0
20211117,1,1,15,2,160,6,-1.74129353233831,-4.0
20211123,1,1,12,2,160,10,-10.0,-4.0
20211124,1,1,12,2,160,6,-3.971119133574,-4.0
20211125,1,1,40,2,160,14,-2.7590187590187636,-4.0
20211205,1,1,40,2,160,10,-2.00803212851406,-4.0
20211215,1,1,12,2,160,10,-6.03015075376885,-4.0
20211216,1,1,12,2,160,4,-7.41525423728814,-4.0
20211217,1,1,40,2,160,6,-5.20833333333333,-4.0
20211220,1,1,40,2,160,6,-7.2010165760165794,-4.0
20211221,1,1,40,2,160,9,-5.6498186330660545,-4.0
20220120,1,1,39,2,160,4,-2.6246719160105,-4.0
20220122,1,1,40,2,160,6,-3.83141762452107,-4.0
20220126,1,1,40,2,160,10,-3.79746835443038,-4.0
20220128,1,1,40,2,160,2,-2.39144115796098,-4.0
20220129,1,1,12,2,160,10,-4.04312668463612,-4.0
20220130,1,1,12,2,160,10,-3.28697850821744,-4.0
20220202,1,1,12,2,160,8,0.21881838074399,-4.0
20220203,1,1,12,2,160,10,-2.5440313111546,-4.0
20220204,1,1,5,2,160,10,-5.24017467248909,-4.0
20220208,1,1,12,2,160,10,-5.51558752997602,-4.0
20220224,1,1,23,2,160,3,-3.6222509702458,-4.0
20220227,1,1,12,2,160,30,-2.41286863270777,-4.0
20220227,1,1,39,2,160,5,-3.40681362725451,-4.0
20220228,1,1,12,2,160,5,-2.39130434782609,-4.0
20220317,1,1,14,2,160,2,0.78125,-4.0
20220321,1,1,23,2,160,5,-4.92505353319058,-4.0
20220418,1,1,12,2,160,25,-5.471327572663,-4.0
20220419,1,1,12,2,160,10,-5.60032894736842,-4.0
20220419,1,1,39,2,160,2,-5.18394648829432,-4.0
20220420,1,1,12,2,160,10,-5.26315789473685,-4.0
20220426,1,1,12,2,160,10,-3.20197044334975,-4.0
20220617,1,1,12,2,160,10,0.0,-4.0
20220725,1,1,12,2,160,10,-5.81896551724138,-4.0
20220822,1,1,12,2,160,7,-4.29292929292929,-4.0
20220822,1,1,36,2,160,3,-4.29292929292929,-4.0
20220822,1,1,40,2,160,6,-4.79375696767001,-4.0
20220823,1,1,40,2,160,6,-7.22543352601156,-4.0
20220826,1,1,40,2,160,54,-4.8430279100969056,-4.0
20220828,1,1,40,2,160,12,-3.76896468289885,-4.0
20220829,1,1,40,2,160,6,-4.83870967741936,-4.0
20220830,1,1,40,2,160,8,-2.64474624731951,-4.0
20220904,1,1,5,2,160,3,-0.89285714285714,-4.0
20220916,1,1,40,2,160,10,-0.58139534883721,-4.0
20221005,1,1,40,2,160,7,-4.16,-4.0
20221006,1,1,40,2,160,2,-1.57894736842105,-4.0
20221009,1,1,40,2,160,10,-0.76190476190476,-4.0
20221017,1,1,38,2,160,2,-1.46771037181996,-4.0
20221113,1,1,40,2,160,6,-1.7113569801497,-4.0
20221124,1,1,23,2,160,6,-2.57009345794393,-4.0
20221215,1,1,40,2,160,6,-3.3427533969735297,-4.0
20221216,1,1,40,2,160,6,-3.4946134226654948,-4.0
20221217,1,1,27,2,160,6,-2.82208588957056,-4.0
20221220,1,1,40,2,160,3,-2.43111831442463,-4.0
20230315,1,1,27,2,160,2,-1.37931034482759,-4.0
20230315,1,1,40,2,160,5,-1.72744721689059,-4.0
20230415,1,1,23,2,160,10,2.22222222222222,-4.0
20230416,1,1,23,2,160,10,-1.8581081081081,-4.0
20230420,1,1,40,2,160,8,0.16556291390728,-4.0
20230427,1,1,43,2,160,6,-0.515463917525773,-4.0
20230501,1,1,40,2,160,4,-2.01729106628243,-4.0
20230502,1,1,40,2,160,8,-2.1685378241112003,-4.0
20230514,1,1,40,2,160,20,-3.31125827814569,-4.0
20230805,1,1,11,2,160,10,-1.79063360881542,-4.0
20230811,1,1,45,2,160,10,-0.300902708124379,-4.0
20230813,1,1,45,2,160,10,-0.3,-4.0
20230823,1,1,40,2,160,2,-1.80995475113123,-4.0
20230825,1,1,40,2,160,2,-2.39144115796098,-4.0
20230904,1,1,40,2,160,20,1.13030707488923,-4.0
20230908,1,1,12,2,160,6,-6.77966101694915,-4.0
20230909,1,1,12,2,160,6,-6.17977528089888,-4.0
20230910,1,1,12,2,160,6,-8.23529411764705,-4.0
20230913,1,1,12,2,160,2,-6.23052959501558,-4.0
20230914,1,1,12,2,160,4,-6.4935064935065,-4.0
20230914,1,1,40,2,160,10,-2.81517747858017,-4.0
20230920,1,1,40,2,160,5,-0.27855153203342,-4.0
20230921,1,1,40,2,160,5,-0.45801526717557,-4.0
20230926,1,1,7,2,160,6,-3.93442622950819,-4.0
20231009,1,1,11,2,160,10,-4.0983606557377,-4.0
20231014,1,1,40,2,160,3,-3.18550905683948,-4.0
20231101,1,1,40,2,160,10,-1.45985401459854,-4.0
20231201,1,1,40,2,160,10,-1.59817351598174,-4.0
20231214,1,1,40,2,160,2,-1.96463654223968,-4.0
20231218,1,1,40,2,160,20,-4.41362548702722,-4.0
20240102,1,1,40,2,160,5,-4.83870967741935,-4.0
20240327,1,1,40,2,160,5,-1.23893805309734,-4.0
20240412,1,1,40,2,160,24,-6.4471942072445341,-4.0
20240414,1,1,40,2,160,3,-1.07692307692307,-4.0
20240424,1,1,40,2,160,10,-1.68539325842696,-4.0
20240507,1,1,26,2,160,10,-3.02677532013969,-4.0
19200102,1,1,41,2,163,10,-0.56818181818182,-8.0
20150605,1,1,40,2,163,6,-2.00160128102482,-8.0
20150701,1,1,12,2,163,10,-2.85714285714285,-8.0
20150709,1,1,33,2,163,20,-0.10984987184182,-8.0
20150711,1,1,33,2,163,20,-0.10984987184182,-8.0
20150713,1,1,33,2,163,20,-0.13131976362442,-8.0
20150714,1,1,33,2,163,20,-0.13131976362442,-8.0
20150820,1,1,24,2,163,6,-3.72093023255814,-8.0
20150824,1,1,36,2,163,2,-2.52277505255782,-8.0
20150827,1,1,40,2,163,2,-7.6608784473953,-8.0
20150828,1,1,40,2,163,2,-1.70575692963753,-8.0
20150903,1,1,40,2,163,1,-7.6608784473953,-8.0
20150904,1,1,40,2,163,3,-5.917945690672946,-8.0
20150906,1,1,40,2,163,2,-3.09667673716012,-8.0
20150908,1,1,40,2,163,2,-4.3859649122807,-8.0
20150917,1,1,40,2,163,6,-1.21212121212121,-8.0
20150920,1,1,40,2,163,2,-1.99081163859112,-8.0
20150922,1,1,40,2,163,6,-1.04166666666667,-8.0
20150926,1,1,40,2,163,8,-4.0217773094485434,-8.0
20151112,1,1,27,2,163,5,-2.27894257064722,-8.0
20151204,1,1,40,2,163,6,-3.46666666666667,-8.0
20151209,1,1,10,2,163,1,-5.11247443762781,-8.0
20151213,1,1,34,2,163,8,-5.24590163934426,-8.0
20151213,1,1,36,2,163,2,-6.23376623376623,-8.0
20151214,1,1,34,2,163,16,-5.16962843295638,-8.0
20160101,1,1,39,2,163,12,-1.98151629072681,-8.0
20160118,1,1,8,2,163,6,-1.63398692810457,-8.0
20160121,1,1,12,2,163,2,-2.03327171903882,-8.0
20160122,1,1,36,2,163,1,-4.84429065743945,-8.0
20160127,1,1,40,2,163,6,-1.27243808225403,-8.0
20160216,1,1,40,2,163,10,-3.95371263259402,-8.0
20160216,1,1,43,2,163,10,-3.9647577092511,-8.0
20160225,1,1,47,2,163,10,-7.8078079223632812,-8.0
20160308,1,1,40,2,163,6,-5.0,-8.0
20160323,1,1,12,2,163,5,-3.7037037037037,-8.0
20160324,1,1,12,2,163,2,0.52910052910053,-8.0
20160726,1,1,12,2,163,2,1.29366106080207,-8.0
20160909,1,1,40,2,163,12,-4.0612365576611049,-8.0
20160925,1,1,40,2,163,10,-2.15827338129496,-8.0
20160927,1,1,40,2,163,10,-1.02040816326531,-8.0
20161012,1,1,40,2,163,10,0.0,-8.0
20161116,1,1,12,2,163,1,-5.35372848948375,-8.0
20161118,1,1,12,2,163,1,-5.50660792951542,-8.0
20161123,1,1,40,2,163,6,-2.72952853598015,-8.0
20161202,1,1,40,2,163,10,-4.22163588390501,-8.0
20161203,1,1,9,2,163,4,-0.98432820406899,-8.0
20161203,1,1,14,2,163,8,-2.97029702970297,-8.0
20161214,1,1,9,2,163,10,-1.68539325842697,-8.0
20161227,1,1,40,2,163,6,-2.76243093922652,-8.0
20170112,1,1,40,2,163,6,-4.88126649076517,-8.0
20170330,1,1,43,2,163,4,-1.47783251231527,-8.0
20170331,1,1,20,2,163,20,-6.67562724014337,-8.0
20170403,1,1,9,2,163,6,0.42105263157895,-8.0
20170403,1,1,40,2,163,4,0.42105263157895,-8.0
20170418,1,1,40,2,163,2,-1.77215189873418,-8.0
20170419,1,1,40,2,163,2,-1.88045668233713,-8.0
20170522,1,1,40,2,163,4,-2.40330454374765,-8.0
20170613,1,1,40,2,163,6,-4.26395939086295,-8.0
20170629,1,1,40,2,163,6,-2.73972602739726,-8.0
20170630,1,1,40,2,163,24,-1.3799467258645266,-8.0
20170701,1,1,40,2,163,6,-2.45901639344263,-8.0
20170702,1,1,40,2,163,4,-2.5425554837319497,-8.0
20170703,1,1,40,2,163,8,-4.21415004748338,-8.0
20170705,1,1,40,2,163,1,-2.98642533936651,-8.0
20170706,1,1,40,2,163,3,-5.74412532637075,-8.0
20170715,1,1,26,2,163,20,-2.29615413155959,-8.0
20170726,1,1,40,2,163,12,-1.825493764073415,-8.0
20170729,1,1,40,2,163,4,-2.7603513174404,-8.0
20170803,1,1,40,2,163,2,-10.2454642475987,-8.0
20170808,1,1,12,2,163,2,-6.89655172413794,-8.0
20170905,1,1,40,2,163,1,-3.07414104882459,-8.0
20170926,1,1,9,2,163,6,-1.51668351870576,-8.0
20171006,1,1,40,2,163,10,-3.65699873896595,-8.0
20171008,1,1,9,2,163,6,-1.60481444332999,-8.0
20171016,1,1,9,2,163,6,-1.40318054256314,-8.0
20171026,1,1,9,2,163,12,-1.656385708880745,-8.0
20171026,1,1,38,2,163,10,-2.74914089347079,-8.0
20171030,1,1,40,2,163,9,-2.6756743131476837,-8.0
20171031,1,1,40,2,163,6,-2.99727520435967,-8.0
20171118,1,1,23,2,163,4,-3.0826140567201,-8.0
20171208,1,1,12,2,163,6,-3.89972144846796,-8.0
20171212,1,1,12,2,163,6,-6.84210526315789,-8.0
20171216,1,1,40,2,163,6,-3.64583333333333,-8.0
20171224,1,1,12,2,163,6,-1.38248847926267,-8.0
20180113,1,1,8,2,163,1,2.31621349446123,-8.0
20180113,1,1,9,2,163,1,2.31621349446123,-8.0
20180202,1,1,12,2,163,6,-5.26315789473684,-8.0
20180203,1,1,12,2,163,2,-2.83687943262411,-8.0
20180313,1,1,40,2,163,6,-2.66875981161696,-8.0
20180331,1,1,40,2,163,10,-2.0,-8.0
20180401,1,1,40,2,163,10,-2.1505376344086,-8.0
20180411,1,1,10,2,163,6,-8.3969465648855,-8.0
20180411,1,1,34,2,163,6,-3.89016018306636,-8.0
20180415,1,1,40,2,163,2,-2.89655172413793,-8.0
20180416,1,1,4,2,163,3,-3.55029585798817,-8.0
20180506,1,1,24,2,163,1,-1.42276422764228,-8.0
20180510,1,1,40,2,163,10,-1.06320141760189,-8.0
20180514,1,1,40,2,163,8,-2.33100233100233,-8.0
20180516,1,1,31,2,163,2,-1.81564245810056,-8.0
20180522,1,1,40,2,163,10,-2.22222222222222,-8.0
20180531,1,1,40,2,163,20,-2.83245304628056,-8.0
20180608,1,1,40,2,163,7,-2.5861204013377952,-8.0
20180814,1,1,40,2,163,10,-6.41025641025641,-8.0
20180917,1,1,11,2,163,10,-2.13903743315508,-8.0
20181012,1,1,43,2,163,10,-2.90697674418605,-8.0
20181102,1,1,40,2,163,10,-6.5,-8.0
20181112,1,1,32,2,163,2,-0.17985611510791,-8.0
20181125,1,1,5,2,163,6,-0.71942446043165,-8.0
20181206,1,1,40,2,163,3,-2.25,-8.0
20181209,1,1,40,2,163,3,-3.26086956521739,-8.0
20181211,1,1,40,2,163,6,-4.49438202247191,-8.0
20181222,1,1,47,2,163,10,-2.45398773006135,-8.0
20181223,1,1,47,2,163,10,-3.15789473684211,-8.0
20190129,1,1,22,2,163,8,-2.71844660194175,-8.0
20190130,1,1,9,2,163,6,-2.28648285137861,-8.0
20190206,1,1,40,2,163,1,-5.40983606557377,-8.0
20190207,1,1,40,2,163,6,-5.70535118749141,-8.0
20190423,1,1,30,2,163,2,-3.44827586206897,-8.0
20190426,1,1,24,2,163,2,-4.33333333333333,-8.0
20190426,1,1,26,2,163,2,-4.33333333333333,-8.0
20190505,1,1,9,2,163,3,-4.73186119873817,-8.0
20190527,1,1,40,2,163,3,-5.53935860058309,-8.0
20190529,1,1,40,2,163,5,-0.71428571428571,-8.0
20190602,1,1,27,2,163,2,-1.83823529411765,-8.0
20190618,1,1,12,2,163,9,0.39076691777126554,-8.0
20190619,1,1,12,2,163,1,0.0,-8.0
20190623,1,1,40,2,163,10,-2.91970802919709,-8.0
20190712,1,1,40,2,163,12,-3.2742257194835949,-8.0
20190723,1,1,40,2,163,8,-8.17307692307688,-8.0
20190814,1,1,40,2,163,6,1.19266055045871,-8.0
20190819,1,1,40,2,163,10,-3.3424905675739831,-8.0
20190820,1,1,40,2,163,6,-3.125,-8.0
20190913,1,1,38,2,163,20,-2.72435897435898,-8.0
20190914,1,1,38,2,163,10,-2.89389067524116,-8.0
20190925,1,1,40,2,163,6,0.49382716049383,-8.0
20190927,1,1,40,2,163,8,-3.42205323193916,-8.0
20191114,1,1,40,2,163,10,0.40026684456304,-8.0
20191130,1,1,40,2,163,10,-0.60790273556231,-8.0
20191208,1,1,40,2,163,6,-0.17953321364452,-8.0
20191222,1,1,9,2,163,4,0.0,-8.0
20200113,1,1,40,2,163,5,-5.2863436123348,-8.0
20200114,1,1,40,2,163,6,-3.21100917431193,-8.0
20200115,1,1,40,2,163,20,-1.5559497175997299,-8.0
20200121,1,1,5,2,163,10,-7.16763005780347,-8.0
20200124,1,1,40,2,163,10,-2.46913580246914,-8.0
20200205,1,1,40,2,163,10,-4.32801822323462,-8.0
20200207,1,1,40,2,163,6,-2.00803212851405,-8.0
20200316,1,1,40,2,163,5,-4.63414634146342,-8.0
20200401,1,1,40,2,163,6,-4.25764192139738,-8.0
20200402,1,1,13,2,163,10,2.5728987993139,-8.0
20200525,1,1,40,2,163,6,-9.73451327433632,-8.0
20200617,1,1,34,2,163,4,-8.10185185185185,-8.0
20200621,1,1,40,2,163,6,-5.16252390057362,-8.0
20200629,1,1,10,2,163,10,-6.41025641025641,-8.0
20200714,1,1,2,2,163,12,-6.36942675159236,-8.0
20200719,1,1,23,2,163,1,0.21344717182498,-8.0
20200720,1,1,23,2,163,1,0.22075055187638,-8.0
20200723,1,1,40,2,163,6,-1.48678414096916,-8.0
20200810,1,1,40,2,163,11,-4.5359603693389,-8.0
20200814,1,1,40,2,163,10,-0.81081081081081,-8.0
20200818,1,1,40,2,163,8,-0.34965034965035,-8.0
20200827,1,1,40,2,163,30,-4.33301770515826,-8.0
20200828,1,1,40,2,163,6,-1.56537753222837,-8.0
20200829,1,1,40,2,163,6,-1.74346201743462,-8.0
20200831,1,1,40,2,163,6,-1.81818181818182,-8.0
20200902,1,1,40,2,163,6,-2.5,-8.0
20200908,1,1,40,2,163,7,-3.2008931384994934,-8.0
20200914,1,1,40,2,163,10,0.0,-8.0
20200922,1,1,40,2,163,6,-1.47783251231528,-8.0
20200923,1,1,40,2,163,12,-2.0195838433292548,-8.0
20200927,1,1,40,2,163,2,-4.31328036322361,-8.0
20200928,1,1,23,2,163,1,-4.20841683366734,-8.0
20201008,1,1,36,2,163,2,-3.23624595469256,-8.0
20201009,1,1,38,2,163,1,-3.68487928843711,-8.0
20201010,1,1,38,2,163,2,-3.66866854697529,-8.0
20201029,1,1,40,2,163,10,-1.76470588235294,-8.0
20201126,1,1,40,2,163,6,-11.3636363636364,-8.0
20201128,1,1,40,2,163,12,-9.2932257275617456,-8.0
20201203,1,1,40,2,163,3,-5.03597122302158,-8.0
20201204,1,1,40,2,163,6,-2.89017341040463,-8.0
20201217,1,1,40,2,163,6,-2.44988864142539,-8.0
20201225,1,1,9,2,163,10,1.46103896103896,-8.0
20210306,1,1,40,2,163,20,-3.07934046765329,-8.0
20210307,1,1,40,2,163,8,-2.97202797202797,-8.0
20210307,1,1,43,2,163,2,-2.97202797202797,-8.0
20210309,1,1,14,2,163,4,-1.02564102564102,-8.0
20210319,1,1,12,2,163,2,-4.54545454545454,-8.0
20210519,1,1,22,2,163,12,-3.6534576534576497,-8.0
20210603,1,1,9,2,163,10,-6.02409638554217,-8.0
20210620,1,1,40,2,163,6,-3.05676855895196,-8.0
20210621,1,1,22,2,163,6,-6.29370629370629,-8.0
20210622,1,1,40,2,163,6,-4.18160095579451,-8.0
20210711,1,1,12,2,163,3,-7.17488789237668,-8.0
20211007,1,1,9,2,163,8,-2.13464696223317,-8.0
20211013,1,1,9,2,163,10,-3.46938775510204,-8.0
20211104,1,1,9,2,163,6,-1.93452380952381,-8.0
20211123,1,1,9,2,163,1,-1.79533213644525,-8.0
20211129,1,1,9,2,163,6,-2.92682926829268,-8.0
20211211,1,1,40,2,163,6,-6.34146341463415,-8.0
